Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4706344,-1,-0.8430388,-0.18344775,-0.7511704,-0.6361939,-0.546817,0.5853107,0.68191224,-0.6610696,-0.8652919,0.2532419,0.86044747,0.6356773,-0.6884168,0.6244033,0.92473924
2,0.93482816,0.77353764,0.15836608,0.666739,-0.88469136,-0.1558792,0.6535461,0.8606427,-0.58073854,-0.8259865,0.9202399,0.8008014,-0.60759246,0.8635355,-0.5155608,0.39627337,0.0066349506
3,0.37243855,-0.70226175,-0.719838,0.9246626,-0.13847768,0.006308198,-0.6964388,-0.35826248,0.91628957,0.08234823,-0.32606775,0.24865508,-0.0047804117,0.38691068,0.035734892,-0.33432806,-0.8192835
4,-0.63379365,0.7823311,0.7673824,0.2946596,0.89080846,0.26962876,-0.062038183,-0.39267564,-0.63308394,0.667848,0.12928176,-0.2559054,0.29408133,0.373505,0.27502012,-0.9661461,0.34042454
5,-0.46052438,-0.3282665,0.5930599,0.9164127,-0.3361233,-0.43532157,-0.35863036,-0.07682294,-0.57876706,0.39948332,-0.3328002,0.31833005,0.5905491,-0.8430586,0.38906825,-0.63957083,-0.56621677
6,0.16739488,-0.2430073,-0.28189802,0.48624408,-0.25583118,0.2957722,0.84340024,-0.29970813,-0.89342904,0.6255765,-0.67138684,-0.22593689,-0.044331312,-0.87562495,0.31548774,0.9719597,-0.83481073
7,0.7705864,0.9970672,-0.03497243,-0.29472035,0.4049387,0.11213744,0.8835082,0.11938381,0.365906,-0.6001669,0.7872995,-0.20043504,-0.19933563,-0.104659796,-0.7870525,-0.86457855,-0.7445249
8,0.16443384,-0.53019476,0.61338353,-0.8829614,-0.23449284,0.5220077,-0.97556484,0.59987545,0.90768564,0.65230775,0.029768586,0.44964254,-0.6363684,0.52203393,-0.7174162,-0.35332012,-0.38870573
9,0.12373483,0.8984256,-0.43467999,-0.21273851,-0.16911662,-0.29057068,0.85621226,0.5935435,0.30373228,-0.60258645,-0.55964494,0.57999694,0.39687765,-0.067266524,0.58679175,-0.48609024,-0.6800705
10,-0.7277847,0.9097352,-0.9987801,0.4797547,-0.45473862,0.88621044,0.3990593,0.47338068,-0.93313354,0.3754654,0.61696804,-0.28134137,0.07768071,-0.40517998,0.3049872,-0.6384823,0.2681607
11,0.6511084,-0.7333275,0.8084477,-0.35561842,0.96559775,0.741909,0.8309481,-0.71994555,-0.1644013,0.16416979,0.35277534,-0.9248249,0.7778007,-0.8394888,-0.047177196,-0.06403339,0.08099425
12,0.47061902,-0.99999815,-0.8429678,-0.18379061,-0.75103045,-0.6362061,-0.54681945,0.5870573,0.68120706,-0.6610266,-0.8646553,0.25324473,0.8604073,0.6369395,-0.68834025,0.62489134,0.92473257
13,-0.9748094,-0.6601194,0.2907822,-0.91708,-0.16040045,0.9361819,-0.22184998,-0.5265332,0.039728522,0.615945,0.08328414,0.9324665,0.86085653,0.7397139,-0.014190853,0.38605058,0.90521455
14,0.014930483,-0.2832162,-0.0771788,0.66389674,-0.21571106,-0.15710698,-0.22958149,-0.09032004,0.1109556,0.16851443,-0.3371155,0.2707144,0.24054931,-0.25557256,0.2027822,-0.38810322,-0.7018609
15,0.12655954,-0.09862358,-0.10153014,0.4417523,-0.16662723,-0.109226726,-0.049678706,0.007748274,0.19578494,0.062662,-0.27070636,0.2641482,0.15989597,-0.19914696,0.110240854,-0.39405376,-0.73361623
16,0.026645415,-0.26345643,-0.0797276,0.64083034,-0.21066584,-0.15214549,-0.20974182,-0.080040105,0.11981935,0.15750939,-0.33019495,0.2702762,0.23204665,-0.24970065,0.19313623,-0.38877943,-0.70568454
17,0.061331213,-0.21607594,-0.10277393,0.58912367,-0.19993688,-0.1426965,-0.1613163,-0.054633196,0.15574014,0.12242885,-0.3250126,0.27529734,0.21406026,-0.22725052,0.17858689,-0.38971972,-0.72346896
18,0.053819243,-0.22582507,-0.09114734,0.59838974,-0.20167232,-0.14320458,-0.17150441,-0.059395544,0.1438635,0.13298567,-0.32123315,0.2722963,0.21636455,-0.23646589,0.1762115,-0.39263424,-0.7207693
19,0.0684122,-0.19250174,-0.10109021,0.56341285,-0.19544272,-0.1372504,-0.1368462,-0.042550463,0.15388882,0.11370664,-0.31764406,0.2726557,0.20744593,-0.22768334,0.17091547,-0.38806784,-0.7226182
20,0.090158485,-0.14186038,-0.10456143,0.5054619,-0.180955,-0.1217534,-0.086248524,-0.018839503,0.16151142,0.08897435,-0.29661095,0.265048,0.18906254,-0.21566814,0.1497405,-0.38358405,-0.71667725
